"","LEND","PLBT","BCPT","SALT","VIB","ICOS","CFI","KICK","BNT","BNB","COB","B2B","FUN","WILD","NXC","RLC","RHOC","EVX","PAY","EDO","CTR","HMQ","DENT","TIME","SPF","ARC","SNOV","STORJ","ADX","DCN","TAAS","QAU","NIO","STEEM","LUN","WABI"
"LEND",1,0.649949865115839,0.609798224889379,0.732669256321037,0.558297276033569,0.54279725483484,0.604784463618199,0.534970123347445,0.711428242360385,0.767887267861832,0.318002057328993,0.205830200170714,0.778891809388998,0.259522899274816,0.657116502193531,0.0892020999292594,0.665774952736774,0.732938015715153,0.728900743921033,0.716826331174732,0.7621019815986,0.633257480354358,0.703935722987026,0.349275133942734,0.417818572041695,0.539636012003255,0.4420345326118,0.756678967488187,0.685509745349879,0.668587942734111,0.617409859133566,0.53269367745429,0.404376449014286,0.574285756700847,0.670027625491472,0.764964251769977
"PLBT",0.649949865115839,1,0.533192502996624,0.650256075362849,0.474574259215126,0.462374400252232,0.545791272773426,0.422648592402172,0.649480361964083,0.663175508178951,0.219987295016216,0.401860023393453,0.665127904910562,0.206162367573613,0.595308572892133,0.0963424715000551,0.481201568020302,0.635156181228786,0.650821942928464,0.680653205429507,0.624878975444538,0.591754128430611,0.550266988136655,0.436338325374306,0.365140062199293,0.479535489294406,0.343742389863529,0.639025212214768,0.563332252547675,0.578948343767609,0.622003796078789,0.508101346734381,0.346084882360957,0.618006762352024,0.49161134282728,0.701925618563725
"BCPT",0.609798224889379,0.533192502996624,1,0.529001579536184,0.503208961232809,0.374414363597836,0.441185225243425,0.445237342184175,0.560008130096971,0.562215337026411,0.245616242141291,0.192871785835713,0.578597062034452,0.221829434402421,0.481769794139611,0.217944403312799,0.501780056889236,0.624495194609236,0.575228896738356,0.644259682045308,0.596563688560951,0.446679435173155,0.52323774450037,0.379915463059852,0.226254846622961,0.349720506132262,0.354830022897369,0.612812320808145,0.547187468820341,0.467006965848483,0.454028339985438,0.415928978312275,0.321021363379458,0.490945031075907,0.410617063442028,0.563526922828683
"SALT",0.732669256321037,0.650256075362849,0.529001579536184,1,0.619755733094027,0.455555615808447,0.651697608849229,0.592896411775529,0.759226807025198,0.743849960898846,0.368641930353121,0.326235465540747,0.730192780246586,0.342570320304478,0.711001720874468,0.224941114057225,0.647162587128639,0.625283835992371,0.741480710079007,0.717401528321676,0.717791668261497,0.727782975507332,0.604675478626464,0.366632181197347,0.416052308358345,0.45768872968254,0.445656595698935,0.686168835035022,0.638346679707238,0.50502958629741,0.613965790900536,0.490550083060466,0.484675274503896,0.687234507771197,0.652237945707645,0.849408451726162
"VIB",0.558297276033569,0.474574259215126,0.503208961232809,0.619755733094027,1,0.242909702893023,0.605265079879289,0.490451035066515,0.769836686365017,0.58836933240201,0.264794918477115,0.165907581160414,0.628289852495639,0.236770217279946,0.592079328953467,0.240333954872501,0.679783555104047,0.605297694878089,0.743739731446028,0.665517898725087,0.610001035186552,0.682388287579667,0.56169737567086,0.341117028636055,0.36505610815733,0.377310101829831,0.503582289998008,0.643087079653225,0.561986993973751,0.472983436563635,0.509263067142491,0.520692624036359,0.421405079991891,0.59447143225398,0.634270459775355,0.57817508774043
"ICOS",0.54279725483484,0.462374400252232,0.374414363597836,0.455555615808447,0.242909702893023,1,0.564083670755167,0.473469693392781,0.530505121320775,0.569213559485647,0.321298628914949,0.128299040774332,0.506856152147752,0.175384739417422,0.553456179134565,0.205049671881087,0.420222691543556,0.502010231966602,0.546332426995759,0.549713874871393,0.486654057009983,0.452399601924158,0.403370158364358,0.340933913142387,0.276600035929907,0.432129168702711,0.0954293264391471,0.566157338171828,0.458255402961288,0.392589956453146,0.503826527751338,0.353899225712657,0.339054069736531,0.492318655818952,0.4005511254932,0.443613136847822
"CFI",0.604784463618199,0.545791272773426,0.441185225243425,0.651697608849229,0.605265079879289,0.564083670755167,1,0.669132346633283,0.724401337249704,0.661788752538891,0.340794130087222,0.28210821880052,0.736790679792575,0.178053243842245,0.743775409063931,0.228848543137152,0.495989204480359,0.652426728044985,0.694971150063239,0.774290360501984,0.708028873456168,0.755244431019662,0.482075820930246,0.330819707534228,0.400492857820519,0.544226018320533,0.166100893431522,0.787277701923099,0.66076902884421,0.485532989830631,0.615813944614398,0.469024674325909,0.221403812133007,0.639043040880125,0.56001579214196,0.645020773472982
"KICK",0.534970123347445,0.422648592402172,0.445237342184175,0.592896411775529,0.490451035066515,0.473469693392781,0.669132346633283,1,0.68480889084184,0.790109502205166,0.417429346304456,0.200824603766447,0.63055783142801,0.260749910342793,0.684169909668512,0.363729264847453,0.498705607732257,0.533249788702942,0.612063737967773,0.635121582925517,0.691346329030425,0.557518169073841,0.394766508896693,0.387122180214111,0.352421269730915,0.4743826571329,0.223936209845226,0.686339943096528,0.564152340651254,0.359225428128378,0.536770186857913,0.48768223449168,0.236803849694589,0.563100615339463,0.5213444457169,0.518176196179353
"BNT",0.711428242360385,0.649480361964083,0.560008130096971,0.759226807025198,0.769836686365017,0.530505121320775,0.724401337249704,0.68480889084184,1,0.768122359728785,0.36694477070962,0.269083049155225,0.770402892147651,0.325475566303387,0.778394839702548,0.373787736318626,0.739598505290206,0.761217617227248,0.860153432042895,0.824973738336619,0.752805563497313,0.79569728633295,0.541423509579228,0.452899646775461,0.483745975848844,0.459244845530035,0.421399103817661,0.781865821875199,0.708082149424703,0.54018035936944,0.682868150173659,0.628490062435027,0.449730670330269,0.830631602829619,0.671736981503399,0.740699730600193
"BNB",0.767887267861832,0.663175508178951,0.562215337026411,0.743849960898846,0.58836933240201,0.569213559485647,0.661788752538891,0.790109502205166,0.768122359728785,1,0.386741622561316,0.239397099318001,0.734678391133497,0.347930039708913,0.728459837177174,0.26227340907728,0.643453081918892,0.662690253235578,0.776673219004592,0.774261293448115,0.804181209263069,0.623743272324855,0.588106651473198,0.479683781094541,0.350344969903585,0.530529479100191,0.401485864674089,0.742633778333767,0.632639803718654,0.516295518228106,0.691220146941815,0.574113259544007,0.366692549768872,0.662764218177311,0.648818172818677,0.772344943617624
